# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 1211       1.367281649724e-10       2.510723375407e-12       1.597993199147e-12       0.000000000000e+00 
 1212       1.360466368651e-10       2.539330345200e-12       1.624852188649e-12       0.000000000000e+00 
 1213       1.353642258018e-10       2.568124564243e-12       1.649136655419e-12       0.000000000000e+00 
 1214       1.346811751218e-10       2.597091997170e-12       1.670840227311e-12       0.000000000000e+00 
 1215       1.339977297449e-10       2.626218512945e-12       1.689956554478e-12       0.000000000000e+00 
 1216       1.333141361754e-10       2.655489884666e-12       1.706479309471e-12       0.000000000000e+00 
 1217       1.326306425046e-10       2.684891789365e-12       1.720402187324e-12       0.000000000000e+00 
 1218       1.319474984146e-10       2.714409807809e-12       1.731718905647e-12       0.000000000000e+00 
 1219       1.312649551810e-10       2.744029424305e-12       1.740423204715e-12       0.000000000000e+00 
 1220       1.305832656768e-10       2.773736026497e-12       1.746508847559e-12       0.000000000000e+00 
 1221       1.299026843747e-10       2.803514905167e-12       1.749969620058e-12       0.000000000000e+00 
 1222       1.292234673513e-10       2.833351254043e-12       1.750799331025e-12       0.000000000000e+00 
 1223       1.285458722896e-10       2.863230169593e-12       1.748991812304e-12       0.000000000000e+00 
 1224       1.278701584824e-10       2.893136650830e-12       1.744540918854e-12       0.000000000000e+00 
 1225       1.271965868359e-10       2.923055599113e-12       1.737440528844e-12       0.000000000000e+00 
 1226       1.265254198723e-10       2.952971817948e-12       1.727684543740e-12       0.000000000000e+00 
 1227       1.258569217336e-10       2.982870012790e-12       1.715266888398e-12       0.000000000000e+00 
 1228       1.251913581843e-10       3.012734790845e-12       1.700181511155e-12       0.000000000000e+00 
 1229       1.245289757493e-10       3.042551528590e-12       1.682428303712e-12       0.000000000000e+00 
 1230       1.238699388482e-10       3.072308986040e-12       1.662030937690e-12       0.000000000000e+00 
 1231       1.232143919194e-10       3.101996723182e-12       1.639019240407e-12       0.000000000000e+00 
 1232       1.225624802198e-10       3.131604234945e-12       1.613423294885e-12       0.000000000000e+00 
 1233       1.219143498262e-10       3.161120951071e-12       1.585273440407e-12       0.000000000000e+00 
 1234       1.212701476368e-10       3.190536235985e-12       1.554600273085e-12       0.000000000000e+00 
 1235       1.206300213730e-10       3.219839388663e-12       1.521434646412e-12       0.000000000000e+00 
 1236       1.199941195809e-10       3.249019642506e-12       1.485807671827e-12       0.000000000000e+00 
 1237       1.193625916327e-10       3.278066165209e-12       1.447750719276e-12       0.000000000000e+00 
 1238       1.187355877284e-10       3.306968058630e-12       1.407295417770e-12       0.000000000000e+00 
 1239       1.181132588973e-10       3.335714358661e-12       1.364473655945e-12       0.000000000000e+00 
 1240       1.174957569997e-10       3.364294035100e-12       1.319317582625e-12       0.000000000000e+00 
 1241       1.168832347282e-10       3.392695991517e-12       1.271859607382e-12       0.000000000000e+00 
 1242       1.162758456096e-10       3.420909065131e-12       1.222132401092e-12       0.000000000000e+00 
 1243       1.156737440062e-10       3.448922026672e-12       1.170168896501e-12       0.000000000000e+00 
 1244       1.150770851175e-10       3.476723580261e-12       1.116002288783e-12       0.000000000000e+00 
 1245       1.144860249816e-10       3.504302363270e-12       1.059666036100e-12       0.000000000000e+00 
 1246       1.139007204770e-10       3.531646946200e-12       1.001193860162e-12       0.000000000000e+00 
 1247       1.133213293240e-10       3.558745832548e-12       9.406197467904e-13       0.000000000000e+00 
 1248       1.127480100864e-10       3.585587458679e-12       8.779779464738e-13       0.000000000000e+00 
 1249       1.121809221729e-10       3.612160193694e-12       8.133029749317e-13       0.000000000000e+00 
 1250       1.116202258387e-10       3.638452339302e-12       7.466296136735e-13       0.000000000000e+00 
 1251       1.110660821871e-10       3.664452129689e-12       6.779929105595e-13       0.000000000000e+00 
 1252       1.105186531712e-10       3.690147731392e-12       6.074281803609e-13       0.000000000000e+00 
 1253       1.099781015953e-10       3.715527243163e-12       5.349710053200e-13       0.000000000000e+00 
 1254       1.094445911163e-10       3.740578695845e-12       4.606572357110e-13       0.000000000000e+00 
 1255       1.089182862457e-10       3.765290052239e-12       3.845229904003e-13       0.000000000000e+00 
 1256       1.083993523509e-10       3.789649206976e-12       3.066046574063e-13       0.000000000000e+00 
 1257       1.078879556566e-10       3.813643986387e-12       2.269388944607e-13       0.000000000000e+00 
 1258       1.073842632468e-10       3.837262148371e-12       1.455626295680e-13       0.000000000000e+00 
 1259       1.068884430659e-10       3.860491382271e-12       6.251306156629e-14       0.000000000000e+00 
 1260       1.064006639206e-10       3.883319308738e-12      -2.217233931232e-14       0.000000000000e+00 
 1261       1.059210954814e-10       3.905733479603e-12      -1.084558308816e-13       0.000000000000e+00 
 1262       1.054499082839e-10       3.927721377752e-12      -1.962993984406e-13       0.000000000000e+00 
 1263       1.049872737309e-10       3.949270416988e-12      -2.856647542134e-13       0.000000000000e+00 
 1264       1.045333640933e-10       3.970367941908e-12      -3.765133367888e-13       0.000000000000e+00 
 1265       1.040883525123e-10       3.991001227773e-12      -4.688063105599e-13       0.000000000000e+00 
 1266       1.036524130003e-10       4.011157480374e-12      -5.625045651636e-13       0.000000000000e+00 
 1267       1.032257204433e-10       4.030823835904e-12      -6.575687149204e-13       0.000000000000e+00 
 1268       1.028084219356e-10       4.049989022610e-12      -7.539582871866e-13       0.000000000000e+00 
 1269       1.024005504219e-10       4.068648366958e-12      -8.516292782969e-13       0.000000000000e+00 
 1270       1.020021100632e-10       4.086798844926e-12      -9.505365683291e-13       0.000000000000e+00 
 1271       1.016131048116e-10       4.104437425458e-12      -1.050634729014e-12       0.000000000000e+00 
 1272       1.012335384098e-10       4.121561070454e-12      -1.151878023117e-12       0.000000000000e+00 
 1273       1.008634143908e-10       4.138166734767e-12      -1.254220403814e-12       0.000000000000e+00 
 1274       1.005027360770e-10       4.154251366196e-12      -1.357615514073e-12       0.000000000000e+00 
 1275       1.001515065798e-10       4.169811905481e-12      -1.462016686031e-12       0.000000000000e+00 
 1276       9.980972879881e-11       4.184845286298e-12      -1.567376940377e-12       0.000000000000e+00 
 1277       9.947740542171e-11       4.199348435251e-12      -1.673648985726e-12       0.000000000000e+00 
 1278       9.915453892324e-11       4.213318271869e-12      -1.780785218002e-12       0.000000000000e+00 
 1279       9.884113156484e-11       4.226751708597e-12      -1.888737719816e-12       0.000000000000e+00 
 1280       9.853718539404e-11       4.239645650794e-12      -1.997458259846e-12       0.000000000000e+00 
 1281       9.824270224386e-11       4.251996996722e-12      -2.106898292214e-12       0.000000000000e+00 
 1282       9.795768373228e-11       4.263802637548e-12      -2.217008955866e-12       0.000000000000e+00 
 1283       9.768213126163e-11       4.275059457329e-12      -2.327741073953e-12       0.000000000000e+00 
 1284       9.741604601803e-11       4.285764333014e-12      -2.439045153208e-12       0.000000000000e+00 
 1285       9.715942897081e-11       4.295914134434e-12      -2.550871383325e-12       0.000000000000e+00 
 1286       9.691228087195e-11       4.305505724299e-12      -2.663169636340e-12       0.000000000000e+00 
 1287       9.667460225549e-11       4.314535958187e-12      -2.775889466010e-12       0.000000000000e+00 
 1288       9.644639343699e-11       4.323001684545e-12      -2.888980107189e-12       0.000000000000e+00 
 1289       9.622765451289e-11       4.330899744680e-12      -3.002390475211e-12       0.000000000000e+00 
 1290       9.601838536001e-11       4.338226972752e-12      -3.116069165267e-12       0.000000000000e+00 
 1291       9.581858563493e-11       4.344980195769e-12      -3.229964451785e-12       0.000000000000e+00 
 1292       9.562825477343e-11       4.351156233584e-12      -3.344024287810e-12       0.000000000000e+00 
 1293       9.544739198992e-11       4.356751898886e-12      -3.458196304379e-12       0.000000000000e+00 
 1294       9.527599627686e-11       4.361763997194e-12      -3.572427809905e-12       0.000000000000e+00 
 1295       9.511406640420e-11       4.366189326854e-12      -3.686665789556e-12       0.000000000000e+00 
 1296       9.496160091879e-11       4.370024679032e-12      -3.800856904629e-12       0.000000000000e+00 
 1297       9.481859814380e-11       4.373266837706e-12      -3.914947491935e-12       0.000000000000e+00 
 1298       9.468505617817e-11       4.375912579665e-12      -4.028883563175e-12       0.000000000000e+00 
 1299       9.456097289602e-11       4.377958674497e-12      -4.142610804320e-12       0.000000000000e+00 
 1300       9.444634594610e-11       4.379401884590e-12      -4.256074574990e-12       0.000000000000e+00 
 1301       9.434117275117e-11       4.380238965121e-12      -4.369219907834e-12       0.000000000000e+00 
 1302       9.424545050746e-11       4.380466664052e-12      -4.481991507906e-12       0.000000000000e+00 
 1303       9.415917618412e-11       4.380081722125e-12      -4.594333752049e-12       0.000000000000e+00 
 1304       9.408234652257e-11       4.379080872856e-12      -4.706190688270e-12       0.000000000000e+00 
 1305       9.401495803602e-11       4.377460842528e-12      -4.817506035122e-12       0.000000000000e+00 
 1306       9.395700700881e-11       4.375218350186e-12      -4.928223181081e-12       0.000000000000e+00 
 1307       9.390847030906e-11       4.372351548380e-12      -5.038289271098e-12       0.000000000000e+00 
 1308       9.386924759265e-11       4.368864363039e-12      -5.147667517519e-12       0.000000000000e+00 
 1309       9.383921845156e-11       4.364762202133e-12      -5.256325025647e-12       0.000000000000e+00 
 1310       9.381826154008e-11       4.360050519425e-12      -5.364228718731e-12       0.000000000000e+00 
 1311       9.380625457297e-11       4.354734814566e-12      -5.471345337628e-12       0.000000000000e+00 
 1312       9.380307432345e-11       4.348820633189e-12      -5.577641440473e-12       0.000000000000e+00 
 1313       9.380859662137e-11       4.342313567006e-12      -5.683083402346e-12       0.000000000000e+00 
 1314       9.382269635122e-11       4.335219253904e-12      -5.787637414933e-12       0.000000000000e+00 
 1315       9.384524745023e-11       4.327543378038e-12      -5.891269486197e-12       0.000000000000e+00 
 1316       9.387612290647e-11       4.319291669930e-12      -5.993945440041e-12       0.000000000000e+00 
 1317       9.391519475691e-11       4.310469906559e-12      -6.095630915975e-12       0.000000000000e+00 
 1318       9.396233408550e-11       4.301083911461e-12      -6.196291368784e-12       0.000000000000e+00 
 1319       9.401741102126e-11       4.291139554823e-12      -6.295892068189e-12       0.000000000000e+00 
 1320       9.408029473634e-11       4.280642753577e-12      -6.394398098518e-12       0.000000000000e+00 
 1321       9.415085344413e-11       4.269599471499e-12      -6.491774358372e-12       0.000000000000e+00 
 1322       9.422895439731e-11       4.258015719299e-12      -6.587985560287e-12       0.000000000000e+00 
 1323       9.431446388594e-11       4.245897554721e-12      -6.682996230402e-12       0.000000000000e+00 
 1324       9.440724723555e-11       4.233251082636e-12      -6.776770708127e-12       0.000000000000e+00 
 1325       9.450716880521e-11       4.220082455138e-12      -6.869273145807e-12       0.000000000000e+00 
 1326       9.461409198560e-11       4.206397871639e-12      -6.960467508387e-12       0.000000000000e+00 
 1327       9.472787919712e-11       4.192203578966e-12      -7.050317573083e-12       0.000000000000e+00 
 1328       9.484839188792e-11       4.177505871454e-12      -7.138786929040e-12       0.000000000000e+00 
 1329       9.497549053204e-11       4.162311091043e-12      -7.225838977005e-12       0.000000000000e+00 
 1330       9.510903462744e-11       4.146625627371e-12      -7.311436928992e-12       0.000000000000e+00 
 1331       9.524888269410e-11       4.130455917875e-12      -7.395543807945e-12       0.000000000000e+00 
 1332       9.539489227212e-11       4.113808447879e-12      -7.478122447404e-12       0.000000000000e+00 
 1333       9.554691991974e-11       4.096689750694e-12      -7.559135491177e-12       0.000000000000e+00 
 1334       9.570482121149e-11       4.079106407713e-12      -7.638545392997e-12       0.000000000000e+00 
 1335       9.586845073622e-11       4.061065048504e-12      -7.716314416198e-12       0.000000000000e+00 
 1336       9.603766209520e-11       4.042572350910e-12      -7.792404633370e-12       0.000000000000e+00 
 1337       9.621230790021e-11       4.023635041137e-12      -7.866777926037e-12       0.000000000000e+00 
 1338       9.639223977157e-11       4.004259893858e-12      -7.939395984312e-12       0.000000000000e+00 
 1339       9.657730833630e-11       3.984453732301e-12      -8.010220306570e-12       0.000000000000e+00 
 1340       9.676736322612e-11       3.964223428350e-12      -8.079212199114e-12       0.000000000000e+00 
 1341       9.696225307559e-11       3.943575902636e-12      -8.146332775835e-12       0.000000000000e+00 
 1342       9.716182552014e-11       3.922518124634e-12      -8.211542957884e-12       0.000000000000e+00 
 1343       9.736592719420e-11       3.901057112761e-12      -8.274803473338e-12       0.000000000000e+00 
 1344       9.757440372922e-11       3.879199934465e-12      -8.336074856862e-12       0.000000000000e+00 
 1345       9.778709975183e-11       3.856953706328e-12      -8.395317449377e-12       0.000000000000e+00 
 1346       9.800385853639e-11       3.834326035667e-12      -8.452497510638e-12       0.000000000000e+00 
 1347       9.822452096276e-11       3.811326350415e-12      -8.507605630291e-12       0.000000000000e+00 
 1348       9.844892654343e-11       3.787964583876e-12      -8.560638516157e-12       0.000000000000e+00 
 1349       9.867691376599e-11       3.764250734654e-12      -8.611592899537e-12       0.000000000000e+00 
 1350       9.890832009118e-11       3.740194866775e-12      -8.660465535286e-12       0.000000000000e+00 
 1351       9.914298195097e-11       3.715807109811e-12      -8.707253201876e-12       0.000000000000e+00 
 1352       9.938073474659e-11       3.691097659003e-12      -8.751952701476e-12       0.000000000000e+00 
 1353       9.962141284660e-11       3.666076775393e-12      -8.794560860016e-12       0.000000000000e+00 
 1354       9.986484958495e-11       3.640754785939e-12      -8.835074527259e-12       0.000000000000e+00 
 1355       1.001108772590e-10       3.615142083645e-12      -8.873490576875e-12       0.000000000000e+00 
 1356       1.003593271277e-10       3.589249127686e-12      -8.909805906508e-12       0.000000000000e+00 
 1357       1.006100294094e-10       3.563086443530e-12      -8.944017437846e-12       0.000000000000e+00 
 1358       1.008628132803e-10       3.536664623064e-12      -8.976122116695e-12       0.000000000000e+00 
 1359       1.011175068719e-10       3.509994324719e-12      -9.006116913049e-12       0.000000000000e+00 
 1360       1.013739372698e-10       3.483086273592e-12      -9.033998821157e-12       0.000000000000e+00 
 1361       1.016319305112e-10       3.455951261575e-12      -9.059764859597e-12       0.000000000000e+00 
 1362       1.018913115832e-10       3.428600147476e-12      -9.083412071348e-12       0.000000000000e+00 
 1363       1.021519044207e-10       3.401043857144e-12      -9.104937523855e-12       0.000000000000e+00 
 1364       1.024135319046e-10       3.373293383596e-12      -9.124338309106e-12       0.000000000000e+00 
 1365       1.026760158599e-10       3.345359787138e-12      -9.141611543699e-12       0.000000000000e+00 
 1366       1.029391770535e-10       3.317254195492e-12      -9.156754368912e-12       0.000000000000e+00 
 1367       1.032028351926e-10       3.288987803922e-12      -9.169763950777e-12       0.000000000000e+00 
 1368       1.034668089224e-10       3.260571875354e-12      -9.180637480147e-12       0.000000000000e+00 
 1369       1.037309158245e-10       3.232017740505e-12      -9.189372172769e-12       0.000000000000e+00 
 1370       1.039949724147e-10       3.203336798004e-12      -9.195965269355e-12       0.000000000000e+00 
 1371       1.042587941411e-10       3.174540514520e-12      -9.200414035649e-12       0.000000000000e+00 
 1372       1.045221953823e-10       3.145640424886e-12      -9.202715762502e-12       0.000000000000e+00 
 1373       1.047849894454e-10       3.116648132219e-12      -9.202867765941e-12       0.000000000000e+00 
 1374       1.050469885639e-10       3.087575308051e-12      -9.200867387238e-12       0.000000000000e+00 
 1375       1.053080038960e-10       3.058433692450e-12      -9.196711992984e-12       0.000000000000e+00 
 1376       1.055678455224e-10       3.029235094145e-12      -9.190398975156e-12       0.000000000000e+00 
 1377       1.058263224445e-10       2.999991390653e-12      -9.181925751189e-12       0.000000000000e+00 
 1378       1.060832425826e-10       2.970714528398e-12      -9.171289764049e-12       0.000000000000e+00 
 1379       1.063384127737e-10       2.941416522842e-12      -9.158488482300e-12       0.000000000000e+00 
 1380       1.065916387696e-10       2.912109458604e-12      -9.143519400177e-12       0.000000000000e+00 
 1381       1.068427252351e-10       2.882805489591e-12      -9.126380037656e-12       0.000000000000e+00 
 1382       1.070914757459e-10       2.853516839115e-12      -9.107067940523e-12       0.000000000000e+00 
 1383       1.073376927870e-10       2.824255800025e-12      -9.085580680447e-12       0.000000000000e+00 
 1384       1.075811777500e-10       2.795034734824e-12      -9.061915855052e-12       0.000000000000e+00 
 1385       1.078217469164e-10       2.765865378239e-12      -9.036075582051e-12       0.000000000000e+00 
 1386       1.080592795927e-10       2.736756736597e-12      -9.008080033456e-12       0.000000000000e+00 
 1387       1.082936704791e-10       2.707717166511e-12      -8.977954044411e-12       0.000000000000e+00 
 1388       1.085248137307e-10       2.678755070516e-12      -8.945722632440e-12       0.000000000000e+00 
 1389       1.087526029562e-10       2.649878897150e-12      -8.911410997796e-12       0.000000000000e+00 
 1390       1.089769312171e-10       2.621097141029e-12      -8.875044523819e-12       0.000000000000e+00 
 1391       1.091976910269e-10       2.592418342934e-12      -8.836648777280e-12       0.000000000000e+00 
 1392       1.094147743498e-10       2.563851089890e-12      -8.796249508739e-12       0.000000000000e+00 
 1393       1.096280726001e-10       2.535404015246e-12      -8.753872652891e-12       0.000000000000e+00 
 1394       1.098374766410e-10       2.507085798756e-12      -8.709544328921e-12       0.000000000000e+00 
 1395       1.100428767840e-10       2.478905166662e-12      -8.663290840856e-12       0.000000000000e+00 
 1396       1.102441627874e-10       2.450870891775e-12      -8.615138677914e-12       0.000000000000e+00 
 1397       1.104412238559e-10       2.422991793551e-12      -8.565114514857e-12       0.000000000000e+00 
 1398       1.106339486395e-10       2.395276738180e-12      -8.513245212343e-12       0.000000000000e+00 
 1399       1.108222252323e-10       2.367734638659e-12      -8.459557817276e-12       0.000000000000e+00 
 1400       1.110059411720e-10       2.340374454879e-12      -8.404079563161e-12       0.000000000000e+00 
 1401       1.111849834384e-10       2.313205193703e-12      -8.346837870449e-12       0.000000000000e+00 
 1402       1.113592384529e-10       2.286235909048e-12      -8.287860346897e-12       0.000000000000e+00 
 1403       1.115285920777e-10       2.259475701964e-12      -8.227174787914e-12       0.000000000000e+00 
 1404       1.116929296141e-10       2.232933720718e-12      -8.164809176911e-12       0.000000000000e+00 
 1405       1.118521358023e-10       2.206619160874e-12      -8.100791685660e-12       0.000000000000e+00 
 1406       1.120060948202e-10       2.180541265372e-12      -8.035150674638e-12       0.000000000000e+00 
 1407       1.121546902824e-10       2.154709324612e-12      -7.967914693382e-12       0.000000000000e+00 
 1408       1.122978052393e-10       2.129132676533e-12      -7.899112480841e-12       0.000000000000e+00 
 1409       1.124353221761e-10       2.103820706694e-12      -7.828772965727e-12       0.000000000000e+00 
 1410       1.125671230120e-10       2.078782848355e-12      -7.756925266864e-12       0.000000000000e+00 
 1411       1.126930890992e-10       2.054028582561e-12      -7.683598693544e-12       0.000000000000e+00 
 1412       1.128131012218e-10       2.029567438218e-12      -7.608822745876e-12       0.000000000000e+00 
 1413       1.129270395950e-10       2.005408992177e-12      -7.532627115138e-12       0.000000000000e+00 
 1414       1.130347838643e-10       1.981562869315e-12      -7.455041684127e-12       0.000000000000e+00 
 1415       1.131362131042e-10       1.958038742614e-12      -7.376096527515e-12       0.000000000000e+00 
 1416       1.132312058175e-10       1.934846333245e-12      -7.295821912195e-12       0.000000000000e+00 
 1417       1.133196399345e-10       1.911995410647e-12      -7.214248297636e-12       0.000000000000e+00 
 1418       1.134013928115e-10       1.889495792607e-12      -7.131406336236e-12       0.000000000000e+00 
 1419       1.134763412304e-10       1.867357345343e-12      -7.047326873668e-12       0.000000000000e+00 
 1420       1.135443613977e-10       1.845589983586e-12      -6.962040949236e-12       0.000000000000e+00 
 1421       1.136053289433e-10       1.824203670656e-12      -6.875579796228e-12       0.000000000000e+00 
 1422       1.136591189196e-10       1.803208418549e-12      -6.787974842262e-12       0.000000000000e+00 
 1423       1.137056058009e-10       1.782614288014e-12      -6.699257709641e-12       0.000000000000e+00 
 1424       1.137446847226e-10       1.762430068564e-12      -6.609460826605e-12       0.000000000000e+00 
 1425       1.137763354415e-10       1.742659303507e-12      -6.518619267241e-12       0.000000000000e+00 
 1426       1.138005590309e-10       1.723304224253e-12      -6.426768931165e-12       0.000000000000e+00 
 1427       1.138173566995e-10       1.704367066686e-12      -6.333945934727e-12       0.000000000000e+00 
 1428       1.138267297922e-10       1.685850071162e-12      -6.240186611400e-12       0.000000000000e+00 
 1429       1.138286797898e-10       1.667755482516e-12      -6.145527512165e-12       0.000000000000e+00 
 1430       1.138232083098e-10       1.650085550064e-12      -6.050005405898e-12       0.000000000000e+00 
 1431       1.138103171066e-10       1.632842527606e-12      -5.953657279763e-12       0.000000000000e+00 
 1432       1.137900080717e-10       1.616028673428e-12      -5.856520339594e-12       0.000000000000e+00 
 1433       1.137622832340e-10       1.599646250307e-12      -5.758632010283e-12       0.000000000000e+00 
 1434       1.137271447603e-10       1.583697525509e-12      -5.660029936172e-12       0.000000000000e+00 
 1435       1.136845949556e-10       1.568184770800e-12      -5.560751981439e-12       0.000000000000e+00 
 1436       1.136346362629e-10       1.553110262440e-12      -5.460836230482e-12       0.000000000000e+00 
 1437       1.135772712645e-10       1.538476281193e-12      -5.360320988311e-12       0.000000000000e+00 
 1438       1.135125026812e-10       1.524285112326e-12      -5.259244780934e-12       0.000000000000e+00 
 1439       1.134403333735e-10       1.510539045614e-12      -5.157646355745e-12       0.000000000000e+00 
 1440       1.133607663414e-10       1.497240375340e-12      -5.055564681913e-12       0.000000000000e+00 
 1441       1.132738047249e-10       1.484391400302e-12      -4.953038950766e-12       0.000000000000e+00 
 1442       1.131794518044e-10       1.471994423813e-12      -4.850108576182e-12       0.000000000000e+00 
 1443       1.130777110006e-10       1.460051753704e-12      -4.746813194976e-12       0.000000000000e+00 
 1444       1.129685858754e-10       1.448565702329e-12      -4.643192667287e-12       0.000000000000e+00 
 1445       1.128520801319e-10       1.437538586564e-12      -4.539287076968e-12       0.000000000000e+00 
 1446       1.127281976145e-10       1.426972727817e-12      -4.435136731968e-12       0.000000000000e+00 
 1447       1.125969423097e-10       1.416870452021e-12      -4.330782164727e-12       0.000000000000e+00 
 1448       1.124583183459e-10       1.407234089646e-12      -4.226264132558e-12       0.000000000000e+00 
 1449       1.123123299943e-10       1.398065975697e-12      -4.121623618038e-12       0.000000000000e+00 
 1450       1.121589816686e-10       1.389368449718e-12      -4.016901829395e-12       0.000000000000e+00 
 1451       1.119982779257e-10       1.381143855795e-12      -3.912140200894e-12       0.000000000000e+00 
 1452       1.118302234659e-10       1.373394542560e-12      -3.807380393226e-12       0.000000000000e+00 
 1453       1.116548231332e-10       1.366122863190e-12      -3.702664293898e-12       0.000000000000e+00 
 1454       1.114720819156e-10       1.359331175417e-12      -3.598034017615e-12       0.000000000000e+00 
 1455       1.112820049455e-10       1.353021841524e-12      -3.493531906674e-12       0.000000000000e+00 
 1456       1.110845975000e-10       1.347197228350e-12      -3.389200531346e-12       0.000000000000e+00 
 1457       1.108798650010e-10       1.341859707295e-12      -3.285082690269e-12       0.000000000000e+00 
 1458       1.106678130159e-10       1.337011654322e-12      -3.181221410832e-12       0.000000000000e+00 
 1459       1.104484472573e-10       1.332655449957e-12      -3.077659949563e-12       0.000000000000e+00 
 1460       1.102217735842e-10       1.328793479296e-12      -2.974441792520e-12       0.000000000000e+00 
 1461       1.099877980015e-10       1.325428132007e-12      -2.871610655673e-12       0.000000000000e+00 
 1462       1.097465266607e-10       1.322561802329e-12      -2.769210485297e-12       0.000000000000e+00 
 1463       1.094979799913e-10       1.320195748764e-12      -2.667282345936e-12       0.000000000000e+00 
 1464       1.092422352494e-10       1.318326660653e-12      -2.565855049488e-12       0.000000000000e+00 
 1465       1.089793843950e-10       1.316950057278e-12      -2.464954433210e-12       0.000000000000e+00 
 1466       1.087095200008e-10       1.316061425004e-12      -2.364606463853e-12       0.000000000000e+00 
 1467       1.084327352529e-10       1.315656217219e-12      -2.264837237875e-12       0.000000000000e+00 
 1468       1.081491239523e-10       1.315729854272e-12      -2.165672981651e-12       0.000000000000e+00 
 1469       1.078587805157e-10       1.316277723414e-12      -2.067140051693e-12       0.000000000000e+00 
 1470       1.075617999768e-10       1.317295178733e-12      -1.969264934857e-12       0.000000000000e+00 
 1471       1.072582779874e-10       1.318777541096e-12      -1.872074248559e-12       0.000000000000e+00 
 1472       1.069483108184e-10       1.320720098090e-12      -1.775594740988e-12       0.000000000000e+00 
 1473       1.066319953607e-10       1.323118103955e-12      -1.679853291322e-12       0.000000000000e+00 
 1474       1.063094291269e-10       1.325966779529e-12      -1.584876909936e-12       0.000000000000e+00 
 1475       1.059807102519e-10       1.329261312183e-12      -1.490692738618e-12       0.000000000000e+00 
 1476       1.056459374942e-10       1.332996855762e-12      -1.397328050783e-12       0.000000000000e+00 
 1477       1.053052102368e-10       1.337168530526e-12      -1.304810251687e-12       0.000000000000e+00 
 1478       1.049586284887e-10       1.341771423082e-12      -1.213166878637e-12       0.000000000000e+00 
 1479       1.046062928855e-10       1.346800586331e-12      -1.122425601207e-12       0.000000000000e+00 
 1480       1.042483046911e-10       1.352251039404e-12      -1.032614221452e-12       0.000000000000e+00 
 1481       1.038847657981e-10       1.358117767598e-12      -9.437606741174e-13       0.000000000000e+00 
 1482       1.035157787297e-10       1.364395722321e-12      -8.558930268569e-13       0.000000000000e+00 
 1483       1.031414466399e-10       1.371079821025e-12      -7.690394804430e-13       0.000000000000e+00 
 1484       1.027618733154e-10       1.378164947150e-12      -6.832283689811e-13       0.000000000000e+00 
 1485       1.023771631764e-10       1.385645950059e-12      -5.984881601230e-13       0.000000000000e+00 
 1486       1.019874212776e-10       1.393517644981e-12      -5.148474552798e-13       0.000000000000e+00 
 1487       1.015927533093e-10       1.401774812946e-12      -4.323349898358e-13       0.000000000000e+00 
 1488       1.011932655988e-10       1.410412200726e-12      -3.509796333610e-13       0.000000000000e+00 
 1489       1.007890651113e-10       1.419424520775e-12      -2.708103898253e-13       0.000000000000e+00 
 1490       1.003802594507e-10       1.428806451166e-12      -1.918563978112e-13       0.000000000000e+00 
 1491       9.996695686132e-11       1.438552635533e-12      -1.141469307272e-13       0.000000000000e+00 
 1492       9.954926622866e-11       1.448657683006e-12      -3.771139702136e-14       0.000000000000e+00 
 1493       9.912729708044e-11       1.459116168152e-12       3.742065960547e-14       0.000000000000e+00 
 1494       9.870115958785e-11       1.469922630915e-12       1.112195599865e-13       0.000000000000e+00 
 1495       9.827096456660e-11       1.481071576553e-12       1.836554892755e-13       0.000000000000e+00 
 1496       9.783682347804e-11       1.492557475581e-12       2.546984967337e-13       0.000000000000e+00 
 1497       9.739884843024e-11       1.504374763704e-12       3.243184955160e-13       0.000000000000e+00 
 1498       9.695715217911e-11       1.516517841761e-12       3.924852624584e-13       0.000000000000e+00 
 1499       9.651184812952e-11       1.528981075661e-12       4.591684378640e-13       0.000000000000e+00 
 1500       9.606305033635e-11       1.541758796324e-12       5.243375252900e-13       0.000000000000e+00 
 1501       9.561087350567e-11       1.554845299619e-12       5.879618913343e-13       0.000000000000e+00 
 1502       9.515543369760e-11       1.568234492464e-12       6.500153801491e-13       0.000000000000e+00 
 1503       9.469685044038e-11       1.581918827472e-12       7.104902065661e-13       0.000000000000e+00 
 1504       9.423524463912e-11       1.595890357811e-12       7.693831978398e-13       0.000000000000e+00 
 1505       9.377073787699e-11       1.610141090018e-12       8.266911912304e-13       0.000000000000e+00 
 1506       9.330345241632e-11       1.624662983923e-12       8.824110340354e-13       0.000000000000e+00 
 1507       9.283351119977e-11       1.639447952566e-12       9.365395836221e-13       0.000000000000e+00 
 1508       9.236103785149e-11       1.654487862120e-12       9.890737074591e-13       0.000000000000e+00 
 1509       9.188615667822e-11       1.669774531810e-12       1.040010283148e-12       0.000000000000e+00 
 1510       9.140899267045e-11       1.685299733834e-12       1.089346198457e-12       0.000000000000e+00 
 1511       9.092967150358e-11       1.701055193281e-12       1.137078351351e-12       0.000000000000e+00 
 1512       9.044831953901e-11       1.717032588054e-12       1.183203650024e-12       0.000000000000e+00 
