# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  542       3.502464605318e-10       9.630878557987e-13      -1.271539549387e-12       0.000000000000e+00 
  543       3.500839093016e-10       9.743451843284e-13      -1.099335682999e-12       0.000000000000e+00 
  544       3.498909267134e-10       9.863018636018e-13      -9.281007297588e-13       0.000000000000e+00 
  545       3.496677534238e-10       9.989559864556e-13      -7.579297365429e-13       0.000000000000e+00 
  546       3.494146367383e-10       1.012305538201e-12      -5.889189233259e-13       0.000000000000e+00 
  547       3.491318306463e-10       1.026348396015e-12      -4.211656881306e-13       0.000000000000e+00 
  548       3.488195958552e-10       1.041082328328e-12      -2.547686119809e-13       0.000000000000e+00 
  549       3.484781998251e-10       1.056504994214e-12      -8.982746385301e-14       0.000000000000e+00 
  550       3.481079168035e-10       1.072613942783e-12       7.355679437218e-14       0.000000000000e+00 
  551       3.477090278593e-10       1.089406612567e-12       2.352820029576e-13       0.000000000000e+00 
  552       3.472818209182e-10       1.106880330914e-12       3.952447993579e-13       0.000000000000e+00 
  553       3.468265907963e-10       1.125032313372e-12       5.533406132679e-13       0.000000000000e+00 
  554       3.463436392355e-10       1.143859663085e-12       7.094636616702e-13       0.000000000000e+00 
  555       3.458332749372e-10       1.163359370179e-12       8.635069438838e-13       0.000000000000e+00 
  556       3.452958135976e-10       1.183528311154e-12       1.015362236612e-12       0.000000000000e+00 
  557       3.447315779419e-10       1.204363248270e-12       1.164920088991e-12       0.000000000000e+00 
  558       3.441408977585e-10       1.225860828942e-12       1.312069817636e-12       0.000000000000e+00 
  559       3.435241099344e-10       1.248017585125e-12       1.456699501694e-12       0.000000000000e+00 
  560       3.428815584887e-10       1.270829932708e-12       1.598695977886e-12       0.000000000000e+00 
  561       3.422135946081e-10       1.294294170901e-12       1.737944835560e-12       0.000000000000e+00 
  562       3.415205766808e-10       1.318406481625e-12       1.874330411735e-12       0.000000000000e+00 
  563       3.408028703312e-10       1.343162928903e-12       2.007735786153e-12       0.000000000000e+00 
  564       3.400608484546e-10       1.368559458248e-12       2.138042776326e-12       0.000000000000e+00 
  565       3.392948912515e-10       1.394591896057e-12       2.265131932583e-12       0.000000000000e+00 
  566       3.385053987926e-10       1.421255073269e-12       2.388896735431e-12       0.000000000000e+00 
  567       3.376928289984e-10       1.448540172838e-12       2.509286599029e-12       0.000000000000e+00 
  568       3.368576607046e-10       1.476437312817e-12       2.626264964269e-12       0.000000000000e+00 
  569       3.360003812597e-10       1.504936414974e-12       2.739795196923e-12       0.000000000000e+00 
  570       3.351214865642e-10       1.534027203857e-12       2.849840588005e-12       0.000000000000e+00 
  571       3.342214811094e-10       1.563699205851e-12       2.956364354126e-12       0.000000000000e+00 
  572       3.333008780173e-10       1.593941748246e-12       3.059329637857e-12       0.000000000000e+00 
  573       3.323601990792e-10       1.624743958295e-12       3.158699508081e-12       0.000000000000e+00 
  574       3.313999747954e-10       1.656094762279e-12       3.254436960361e-12       0.000000000000e+00 
  575       3.304207444142e-10       1.687982884568e-12       3.346504917291e-12       0.000000000000e+00 
  576       3.294230559709e-10       1.720396846683e-12       3.434866228856e-12       0.000000000000e+00 
  577       3.284074663275e-10       1.753324966361e-12       3.519483672796e-12       0.000000000000e+00 
  578       3.273745412117e-10       1.786755356613e-12       3.600319954958e-12       0.000000000000e+00 
  579       3.263248552560e-10       1.820675924791e-12       3.677337709657e-12       0.000000000000e+00 
  580       3.252589920371e-10       1.855074371646e-12       3.750499500038e-12       0.000000000000e+00 
  581       3.241775441150e-10       1.889938190393e-12       3.819767818428e-12       0.000000000000e+00 
  582       3.230811130724e-10       1.925254665775e-12       3.885105086703e-12       0.000000000000e+00 
  583       3.219703095537e-10       1.961010873119e-12       3.946473656639e-12       0.000000000000e+00 
  584       3.208457533044e-10       1.997193677406e-12       4.003835810274e-12       0.000000000000e+00 
  585       3.197080732104e-10       2.033789732328e-12       4.057153760270e-12       0.000000000000e+00 
  586       3.185579073367e-10       2.070785479352e-12       4.106389650265e-12       0.000000000000e+00 
  587       3.173959029674e-10       2.108167146783e-12       4.151505555235e-12       0.000000000000e+00 
  588       3.162227166444e-10       2.145920748826e-12       4.192463481856e-12       0.000000000000e+00 
  589       3.150390142067e-10       2.184032084647e-12       4.229225368857e-12       0.000000000000e+00 
  590       3.138454708297e-10       2.222486737438e-12       4.261753087381e-12       0.000000000000e+00 
  591       3.126427710644e-10       2.261270073477e-12       4.290008441346e-12       0.000000000000e+00 
  592       3.114316088768e-10       2.300367241191e-12       4.313953167799e-12       0.000000000000e+00 
  593       3.102126876867e-10       2.339763170218e-12       4.333548937280e-12       0.000000000000e+00 
  594       3.089867204074e-10       2.379442570472e-12       4.348757354175e-12       0.000000000000e+00 
  595       3.077544294845e-10       2.419389931199e-12       4.359539957080e-12       0.000000000000e+00 
  596       3.065165469356e-10       2.459589520048e-12       4.365858219158e-12       0.000000000000e+00 
  597       3.052738143889e-10       2.500025382126e-12       4.367673548494e-12       0.000000000000e+00 
  598       3.040269831231e-10       2.540681339065e-12       4.364947288460e-12       0.000000000000e+00 
  599       3.027768141061e-10       2.581540988080e-12       4.357640718068e-12       0.000000000000e+00 
  600       3.015240780346e-10       2.622587701036e-12       4.345715052334e-12       0.000000000000e+00 
  601       3.002695553730e-10       2.663804623508e-12       4.329131442632e-12       0.000000000000e+00 
  602       2.990140363927e-10       2.705174673843e-12       4.307850977055e-12       0.000000000000e+00 
  603       2.977583212117e-10       2.746680542222e-12       4.281834680773e-12       0.000000000000e+00 
  604       2.965032198333e-10       2.788304689724e-12       4.251043516393e-12       0.000000000000e+00 
  605       2.952494900007e-10       2.830030137967e-12       4.215449842661e-12       0.000000000000e+00 
  606       2.939976490370e-10       2.871842860804e-12       4.175072092893e-12       0.000000000000e+00 
  607       2.927481575519e-10       2.913729448366e-12       4.129940932284e-12       0.000000000000e+00 
  608       2.915014812355e-10       2.955676321014e-12       4.080087879242e-12       0.000000000000e+00 
  609       2.902580908769e-10       2.997669728664e-12       4.025545309496e-12       0.000000000000e+00 
  610       2.890184623832e-10       3.039695750106e-12       3.966346460209e-12       0.000000000000e+00 
  611       2.877830767982e-10       3.081740292325e-12       3.902525434083e-12       0.000000000000e+00 
  612       2.865524203219e-10       3.123789089824e-12       3.834117203471e-12       0.000000000000e+00 
  613       2.853269843283e-10       3.165827703943e-12       3.761157614483e-12       0.000000000000e+00 
  614       2.841072653854e-10       3.207841522180e-12       3.683683391097e-12       0.000000000000e+00 
  615       2.828937652733e-10       3.249815757515e-12       3.601732139270e-12       0.000000000000e+00 
  616       2.816869910032e-10       3.291735447727e-12       3.515342351041e-12       0.000000000000e+00 
  617       2.804874548367e-10       3.333585454719e-12       3.424553408649e-12       0.000000000000e+00 
  618       2.792956743040e-10       3.375350463837e-12       3.329405588632e-12       0.000000000000e+00 
  619       2.781121722235e-10       3.417014983190e-12       3.229940065945e-12       0.000000000000e+00 
  620       2.769374767201e-10       3.458563342973e-12       3.126198918064e-12       0.000000000000e+00 
  621       2.757721212442e-10       3.499979694789e-12       3.018225129095e-12       0.000000000000e+00 
  622       2.746166445908e-10       3.541248010967e-12       2.906062593887e-12       0.000000000000e+00 
  623       2.734715909181e-10       3.582352083886e-12       2.789756122137e-12       0.000000000000e+00 
  624       2.723375097666e-10       3.623275525295e-12       2.669351442500e-12       0.000000000000e+00 
  625       2.712149560777e-10       3.664001765632e-12       2.544895206700e-12       0.000000000000e+00 
  626       2.701044902128e-10       3.704514053349e-12       2.416434993638e-12       0.000000000000e+00 
  627       2.690066779722e-10       3.744795454230e-12       2.284019313498e-12       0.000000000000e+00 
  628       2.679220906138e-10       3.784828850715e-12       2.147697611863e-12       0.000000000000e+00 
  629       2.668513048719e-10       3.824596941218e-12       2.007520273817e-12       0.000000000000e+00 
  630       2.657949029764e-10       3.864082239450e-12       1.863538628058e-12       0.000000000000e+00 
  631       2.647534726713e-10       3.903267073739e-12       1.715804951006e-12       0.000000000000e+00 
  632       2.637276072340e-10       3.942133586351e-12       1.564372470914e-12       0.000000000000e+00 
  633       2.627179054936e-10       3.980663732815e-12       1.409295371972e-12       0.000000000000e+00 
  634       2.617249718504e-10       4.018839281237e-12       1.250628798422e-12       0.000000000000e+00 
  635       2.607494162944e-10       4.056641811628e-12       1.088428858663e-12       0.000000000000e+00 
  636       2.597918544240e-10       4.094052715220e-12       9.227526293631e-13       0.000000000000e+00 
  637       2.588529074653e-10       4.131053193789e-12       7.536581595660e-13       0.000000000000e+00 
  638       2.579332022908e-10       4.167624258979e-12       5.812044748012e-13       0.000000000000e+00 
  639       2.570333714381e-10       4.203746731618e-12       4.054515811932e-13       0.000000000000e+00 
  640       2.561540531292e-10       4.239401241042e-12       2.264604695703e-13       0.000000000000e+00 
  641       2.552958912887e-10       4.274568224415e-12       4.429311957392e-14       0.000000000000e+00 
  642       2.544595355634e-10       4.309227926052e-12      -1.409874962326e-13       0.000000000000e+00 
  643       2.536456413407e-10       4.343360396738e-12      -3.293174082548e-13       0.000000000000e+00 
  644       2.528547811399e-10       4.376947576469e-12      -5.206297327811e-13       0.000000000000e+00 
  645       2.520871765472e-10       4.409979595795e-12      -7.148488814161e-13       0.000000000000e+00 
  646       2.513429602515e-10       4.442448615735e-12      -9.118962124803e-13       0.000000000000e+00 
  647       2.506222641164e-10       4.474346757191e-12      -1.111691927471e-12       0.000000000000e+00 
  648       2.499252191735e-10       4.505666100874e-12      -1.314155066401e-12       0.000000000000e+00 
  649       2.492519556154e-10       4.536398687222e-12      -1.519203503134e-12       0.000000000000e+00 
  650       2.486026027890e-10       4.566536516328e-12      -1.726753940729e-12       0.000000000000e+00 
  651       2.479772891889e-10       4.596071547858e-12      -1.936721906773e-12       0.000000000000e+00 
  652       2.473761424508e-10       4.624995700980e-12      -2.149021748719e-12       0.000000000000e+00 
  653       2.467992893445e-10       4.653300854281e-12      -2.363566629229e-12       0.000000000000e+00 
  654       2.462468557671e-10       4.680978845694e-12      -2.580268521509e-12       0.000000000000e+00 
  655       2.457189667367e-10       4.708021472418e-12      -2.799038204649e-12       0.000000000000e+00 
  656       2.452157463852e-10       4.734420490845e-12      -3.019785258958e-12       0.000000000000e+00 
  657       2.447373179517e-10       4.760167616478e-12      -3.242418061305e-12       0.000000000000e+00 
  658       2.442838037762e-10       4.785254523858e-12      -3.466843780457e-12       0.000000000000e+00 
  659       2.438553252921e-10       4.809672846486e-12      -3.692968372419e-12       0.000000000000e+00 
  660       2.434520030200e-10       4.833414176743e-12      -3.920696575766e-12       0.000000000000e+00 
  661       2.430739565609e-10       4.856470065819e-12      -4.149931906991e-12       0.000000000000e+00 
  662       2.427213045892e-10       4.878832023630e-12      -4.380576655832e-12       0.000000000000e+00 
  663       2.423941648466e-10       4.900491518744e-12      -4.612531880621e-12       0.000000000000e+00 
  664       2.420926541343e-10       4.921439978304e-12      -4.845697403614e-12       0.000000000000e+00 
  665       2.418168883075e-10       4.941668787949e-12      -5.079971806334e-12       0.000000000000e+00 
  666       2.415669822677e-10       4.961169291740e-12      -5.315252424910e-12       0.000000000000e+00 
  667       2.413430499564e-10       4.979932792080e-12      -5.551435345409e-12       0.000000000000e+00 
  668       2.411452043483e-10       4.997950549640e-12      -5.788415399181e-12       0.000000000000e+00 
  669       2.409735574448e-10       5.015213783280e-12      -6.026086158194e-12       0.000000000000e+00 
  670       2.408282202667e-10       5.031713669970e-12      -6.264339930375e-12       0.000000000000e+00 
  671       2.407093028479e-10       5.047441344718e-12      -6.503067754944e-12       0.000000000000e+00 
  672       2.406169142287e-10       5.062387900489e-12      -6.742159397754e-12       0.000000000000e+00 
  673       2.405511624488e-10       5.076544388130e-12      -6.981503346633e-12       0.000000000000e+00 
  674       2.405121545408e-10       5.089901816291e-12      -7.220986806716e-12       0.000000000000e+00 
  675       2.404999965232e-10       5.102451151351e-12      -7.460495695788e-12       0.000000000000e+00 
  676       2.405147933941e-10       5.114183317339e-12      -7.699914639621e-12       0.000000000000e+00 
  677       2.405566491240e-10       5.125089195854e-12      -7.939126967310e-12       0.000000000000e+00 
  678       2.406256666494e-10       5.135159625996e-12      -8.178014706616e-12       0.000000000000e+00 
  679       2.407219478657e-10       5.144385404281e-12      -8.416458579298e-12       0.000000000000e+00 
  680       2.408455936210e-10       5.152757284568e-12      -8.654337996459e-12       0.000000000000e+00 
  681       2.409967037089e-10       5.160265977982e-12      -8.891531053877e-12       0.000000000000e+00 
  682       2.411753768620e-10       5.166902152833e-12      -9.127914527346e-12       0.000000000000e+00 
  683       2.413816514006e-10       5.172658562225e-12      -9.363372420245e-12       0.000000000000e+00 
  684       2.416153258018e-10       5.177536476848e-12      -9.597821815898e-12       0.000000000000e+00 
  685       2.418761342872e-10       5.181539389346e-12      -9.831187567825e-12       0.000000000000e+00 
  686       2.421638057983e-10       5.184670899534e-12      -1.006339379503e-11       0.000000000000e+00 
  687       2.424780639747e-10       5.186934714873e-12      -1.029436387952e-11       0.000000000000e+00 
  688       2.428186271320e-10       5.188334650936e-12      -1.052402046387e-11       0.000000000000e+00 
  689       2.431852082400e-10       5.188874631882e-12      -1.075228544872e-11       0.000000000000e+00 
  690       2.435775149007e-10       5.188558690919e-12      -1.097907999035e-11       0.000000000000e+00 
  691       2.439952493260e-10       5.187390970780e-12      -1.120432449818e-11       0.000000000000e+00 
  692       2.444381083163e-10       5.185375724187e-12      -1.142793863233e-11       0.000000000000e+00 
  693       2.449057832380e-10       5.182517314326e-12      -1.164984130114e-11       0.000000000000e+00 
  694       2.453979600018e-10       5.178820215311e-12      -1.186995065871e-11       0.000000000000e+00 
  695       2.459143190406e-10       5.174289012658e-12      -1.208818410244e-11       0.000000000000e+00 
  696       2.464545352876e-10       5.168928403751e-12      -1.230445827054e-11       0.000000000000e+00 
  697       2.470182781543e-10       5.162743198314e-12      -1.251868903963e-11       0.000000000000e+00 
  698       2.476052115085e-10       5.155738318880e-12      -1.273079152218e-11       0.000000000000e+00 
  699       2.482149936525e-10       5.147918801260e-12      -1.294068006412e-11       0.000000000000e+00 
  700       2.488472773007e-10       5.139289795011e-12      -1.314826824236e-11       0.000000000000e+00 
  701       2.495017095582e-10       5.129856563911e-12      -1.335346886230e-11       0.000000000000e+00 
  702       2.501779318981e-10       5.119624486419e-12      -1.355619395538e-11       0.000000000000e+00 
  703       2.508755801404e-10       5.108599056156e-12      -1.375635477662e-11       0.000000000000e+00 
  704       2.515942844292e-10       5.096785882366e-12      -1.395386180216e-11       0.000000000000e+00 
  705       2.523336692113e-10       5.084190690386e-12      -1.414862472676e-11       0.000000000000e+00 
  706       2.530933532140e-10       5.070819322122e-12      -1.434055246139e-11       0.000000000000e+00 
  707       2.538729494230e-10       5.056677736512e-12      -1.452955313072e-11       0.000000000000e+00 
  708       2.546720650606e-10       5.041772009998e-12      -1.471553407067e-11       0.000000000000e+00 
  709       2.554903015638e-10       5.026108336994e-12      -1.489840182596e-11       0.000000000000e+00 
  710       2.563272545622e-10       5.009693030358e-12      -1.507806214760e-11       0.000000000000e+00 
  711       2.571825138557e-10       4.992532521861e-12      -1.525441999050e-11       0.000000000000e+00 
  712       2.580556633933e-10       4.974633362655e-12      -1.542737951092e-11       0.000000000000e+00 
  713       2.589462812504e-10       4.956002223743e-12      -1.559684406407e-11       0.000000000000e+00 
  714       2.598539396073e-10       4.936645896447e-12      -1.576271620161e-11       0.000000000000e+00 
  715       2.607782047267e-10       4.916571292884e-12      -1.592489766920e-11       0.000000000000e+00 
  716       2.617186369323e-10       4.895785446426e-12      -1.608328940404e-11       0.000000000000e+00 
  717       2.626747905865e-10       4.874295512177e-12      -1.623779153238e-11       0.000000000000e+00 
  718       2.636462140686e-10       4.852108767439e-12      -1.638830336709e-11       0.000000000000e+00 
  719       2.646324497526e-10       4.829232612182e-12      -1.653472340514e-11       0.000000000000e+00 
  720       2.656330339852e-10       4.805674569514e-12      -1.667694932522e-11       0.000000000000e+00 
  721       2.666474970643e-10       4.781442286151e-12      -1.681487798520e-11       0.000000000000e+00 
  722       2.676753655078e-10       4.756544363474e-12      -1.694841899157e-11       0.000000000000e+00 
  723       2.687161689564e-10       4.730992868170e-12      -1.707753571348e-11       0.000000000000e+00 
  724       2.697694333670e-10       4.704800873234e-12      -1.720220509224e-11       0.000000000000e+00 
  725       2.708346787128e-10       4.677981632635e-12      -1.732240414520e-11       0.000000000000e+00 
  726       2.719114189610e-10       4.650548581972e-12      -1.743810996634e-11       0.000000000000e+00 
  727       2.729991620525e-10       4.622515339137e-12      -1.754929972695e-11       0.000000000000e+00 
  728       2.740974098795e-10       4.593895704975e-12      -1.765595067632e-11       0.000000000000e+00 
  729       2.752056582646e-10       4.564703663947e-12      -1.775804014232e-11       0.000000000000e+00 
  730       2.763233969391e-10       4.534953384785e-12      -1.785554553211e-11       0.000000000000e+00 
  731       2.774501095216e-10       4.504659221157e-12      -1.794844433279e-11       0.000000000000e+00 
  732       2.785852734968e-10       4.473835712327e-12      -1.803671411204e-11       0.000000000000e+00 
  733       2.797283601935e-10       4.442497583811e-12      -1.812033251878e-11       0.000000000000e+00 
  734       2.808788347637e-10       4.410659748045e-12      -1.819927728382e-11       0.000000000000e+00 
  735       2.820361561609e-10       4.378337305038e-12      -1.827352622053e-11       0.000000000000e+00 
  736       2.831997771186e-10       4.345545543037e-12      -1.834305722548e-11       0.000000000000e+00 
  737       2.843691441290e-10       4.312299939188e-12      -1.840784827910e-11       0.000000000000e+00 
  738       2.855436974215e-10       4.278616160192e-12      -1.846787744636e-11       0.000000000000e+00 
  739       2.867228709410e-10       4.244510062968e-12      -1.852312287735e-11       0.000000000000e+00 
  740       2.879060923271e-10       4.209997695316e-12      -1.857356280804e-11       0.000000000000e+00 
  741       2.890927828919e-10       4.175095296573e-12      -1.861917556084e-11       0.000000000000e+00 
  742       2.902823575989e-10       4.139819298276e-12      -1.865993954532e-11       0.000000000000e+00 
  743       2.914742250417e-10       4.104186324822e-12      -1.869583325883e-11       0.000000000000e+00 
  744       2.926677874223e-10       4.068213194128e-12      -1.872683528716e-11       0.000000000000e+00 
  745       2.938624405296e-10       4.031916918291e-12      -1.875292430523e-11       0.000000000000e+00 
  746       2.950575737183e-10       3.995314704251e-12      -1.877407907767e-11       0.000000000000e+00 
  747       2.962525698871e-10       3.958423954449e-12      -1.879027845956e-11       0.000000000000e+00 
  748       2.974468054574e-10       3.921262267487e-12      -1.880150139702e-11       0.000000000000e+00 
  749       2.986396503518e-10       3.883847438791e-12      -1.880772692791e-11       0.000000000000e+00 
  750       2.998304679728e-10       3.846197461269e-12      -1.880893418246e-11       0.000000000000e+00 
  751       3.010186151812e-10       3.808330525974e-12      -1.880510238391e-11       0.000000000000e+00 
  752       3.022034422746e-10       3.770265022759e-12      -1.879621084922e-11       0.000000000000e+00 
  753       3.033842929660e-10       3.732019540947e-12      -1.878223898966e-11       0.000000000000e+00 
  754       3.045605043626e-10       3.693612869981e-12      -1.876316631152e-11       0.000000000000e+00 
  755       3.057314069439e-10       3.655064000091e-12      -1.873897241671e-11       0.000000000000e+00 
  756       3.068963245405e-10       3.616392122953e-12      -1.870963700348e-11       0.000000000000e+00 
  757       3.080545743129e-10       3.577616632349e-12      -1.867513986703e-11       0.000000000000e+00 
  758       3.092054667295e-10       3.538757124827e-12      -1.863546090015e-11       0.000000000000e+00 
  759       3.103483055456e-10       3.499833400362e-12      -1.859058009393e-11       0.000000000000e+00 
  760       3.114823877816e-10       3.460865463018e-12      -1.854047753838e-11       0.000000000000e+00 
  761       3.126070605874e-10       3.421872501452e-12      -1.848514380090e-11       0.000000000000e+00 
  762       3.137218930734e-10       3.382869807673e-12      -1.842461127866e-11       0.000000000000e+00 
  763       3.148265077307e-10       3.343871800527e-12      -1.835892344852e-11       0.000000000000e+00 
  764       3.159205238344e-10       3.304893040950e-12      -1.828812454648e-11       0.000000000000e+00 
  765       3.170035574340e-10       3.265948232412e-12      -1.821225957047e-11       0.000000000000e+00 
  766       3.180752213437e-10       3.227052221370e-12      -1.813137428318e-11       0.000000000000e+00 
  767       3.191351251325e-10       3.188219997719e-12      -1.804551521481e-11       0.000000000000e+00 
  768       3.201828751149e-10       3.149466695235e-12      -1.795472966592e-11       0.000000000000e+00 
  769       3.212180743409e-10       3.110807592032e-12      -1.785906571021e-11       0.000000000000e+00 
  770       3.222403225866e-10       3.072258111006e-12      -1.775857219732e-11       0.000000000000e+00 
  771       3.232492163441e-10       3.033833820286e-12      -1.765329875567e-11       0.000000000000e+00 
  772       3.242443488124e-10       2.995550433684e-12      -1.754329579520e-11       0.000000000000e+00 
  773       3.252253098872e-10       2.957423811142e-12      -1.742861451021e-11       0.000000000000e+00 
  774       3.261916861515e-10       2.919469959187e-12      -1.730930688217e-11       0.000000000000e+00 
  775       3.271430608659e-10       2.881705031371e-12      -1.718542568251e-11       0.000000000000e+00 
  776       3.280790139589e-10       2.844145328731e-12      -1.705702447541e-11       0.000000000000e+00 
  777       3.289991220170e-10       2.806807300228e-12      -1.692415762062e-11       0.000000000000e+00 
  778       3.299029582756e-10       2.769707543205e-12      -1.678688027628e-11       0.000000000000e+00 
  779       3.307900926085e-10       2.732862803832e-12      -1.664524840166e-11       0.000000000000e+00 
  780       3.316600915190e-10       2.696289977555e-12      -1.649931876003e-11       0.000000000000e+00 
  781       3.325125181297e-10       2.660006109548e-12      -1.634914892144e-11       0.000000000000e+00 
  782       3.333469321733e-10       2.624028395158e-12      -1.619479726551e-11       0.000000000000e+00 
  783       3.341628899822e-10       2.588374180360e-12      -1.603632298423e-11       0.000000000000e+00 
  784       3.349599444796e-10       2.553060962202e-12      -1.587378608478e-11       0.000000000000e+00 
  785       3.357376451693e-10       2.518106389256e-12      -1.570724739235e-11       0.000000000000e+00 
  786       3.364955381264e-10       2.483528262067e-12      -1.553676855287e-11       0.000000000000e+00 
  787       3.372331659872e-10       2.449344533603e-12      -1.536241203591e-11       0.000000000000e+00 
  788       3.379500679398e-10       2.415573309702e-12      -1.518424113740e-11       0.000000000000e+00 
  789       3.386457797145e-10       2.382232849525e-12      -1.500231998248e-11       0.000000000000e+00 
  790       3.393198335739e-10       2.349341566002e-12      -1.481671352830e-11       0.000000000000e+00 
  791       3.399717583032e-10       2.316918026285e-12      -1.462748756678e-11       0.000000000000e+00 
  792       3.406010792009e-10       2.284980952191e-12      -1.443470872747e-11       0.000000000000e+00 
  793       3.412073180686e-10       2.253549220661e-12      -1.423844448031e-11       0.000000000000e+00 
  794       3.417899932016e-10       2.222641864198e-12      -1.403876313848e-11       0.000000000000e+00 
  795       3.423486193794e-10       2.192278071327e-12      -1.383573386112e-11       0.000000000000e+00 
  796       3.428827078557e-10       2.162477187035e-12      -1.362942665623e-11       0.000000000000e+00 
  797       3.433917663489e-10       2.133258713229e-12      -1.341991238341e-11       0.000000000000e+00 
  798       3.438752990321e-10       2.104642309179e-12      -1.320726275667e-11       0.000000000000e+00 
  799       3.443328065241e-10       2.076647791968e-12      -1.299155034725e-11       0.000000000000e+00 
  800       3.447638601264e-10       2.049292856829e-12      -1.277284976252e-11       0.000000000000e+00 
  801       3.451683260410e-10       2.022586191633e-12      -1.255124120053e-11       0.000000000000e+00 
  802       3.455461452233e-10       1.996534237702e-12      -1.232680696586e-11       0.000000000000e+00 
  803       3.458972595095e-10       1.971143458560e-12      -1.209963030240e-11       0.000000000000e+00 
  804       3.462216116210e-10       1.946420339964e-12      -1.186979539635e-11       0.000000000000e+00 
  805       3.465191451687e-10       1.922371389922e-12      -1.163738737927e-11       0.000000000000e+00 
  806       3.467898046569e-10       1.899003138715e-12      -1.140249233109e-11       0.000000000000e+00 
  807       3.470335354876e-10       1.876322138920e-12      -1.116519728316e-11       0.000000000000e+00 
  808       3.472502839649e-10       1.854334965435e-12      -1.092559022120e-11       0.000000000000e+00 
  809       3.474399972993e-10       1.833048215497e-12      -1.068376008843e-11       0.000000000000e+00 
  810       3.476026236115e-10       1.812468508707e-12      -1.043979678849e-11       0.000000000000e+00 
  811       3.477381119371e-10       1.792602487052e-12      -1.019379118854e-11       0.000000000000e+00 
  812       3.478464122305e-10       1.773456814927e-12      -9.945835122229e-12       0.000000000000e+00 
  813       3.479274753692e-10       1.755038179158e-12      -9.696021392749e-12       0.000000000000e+00 
  814       3.479812531584e-10       1.737353289022e-12      -9.444443775847e-12       0.000000000000e+00 
  815       3.480076983344e-10       1.720408876273e-12      -9.191197022851e-12       0.000000000000e+00 
  816       3.480067645697e-10       1.704211695162e-12      -8.936376863687e-12       0.000000000000e+00 
  817       3.479784064767e-10       1.688768522460e-12      -8.680080009911e-12       0.000000000000e+00 
  818       3.479225796122e-10       1.674086157479e-12      -8.422404157723e-12       0.000000000000e+00 
  819       3.478392404813e-10       1.660171422097e-12      -8.163447990993e-12       0.000000000000e+00 
  820       3.477283465420e-10       1.647031160780e-12      -7.903311184288e-12       0.000000000000e+00 
  821       3.475898562091e-10       1.634672240599e-12      -7.642094405886e-12       0.000000000000e+00 
  822       3.474237288588e-10       1.623101551260e-12      -7.379899320808e-12       0.000000000000e+00 
  823       3.472299248326e-10       1.612326005124e-12      -7.116828593836e-12       0.000000000000e+00 
  824       3.470084054414e-10       1.602352537224e-12      -6.852985892533e-12       0.000000000000e+00 
  825       3.467591329704e-10       1.593188105296e-12      -6.588475890273e-12       0.000000000000e+00 
  826       3.464820706826e-10       1.584839689794e-12      -6.323404269258e-12       0.000000000000e+00 
  827       3.461771828233e-10       1.577314293917e-12      -6.057877723544e-12       0.000000000000e+00 
  828       3.458444346245e-10       1.570618943629e-12      -5.792003962062e-12       0.000000000000e+00 
  829       3.454837923088e-10       1.564760687682e-12      -5.525891711641e-12       0.000000000000e+00 
  830       3.450952230939e-10       1.559746597639e-12      -5.259650720032e-12       0.000000000000e+00 
  831       3.446786951967e-10       1.555583767895e-12      -4.993391758928e-12       0.000000000000e+00 
  832       3.442341778374e-10       1.552279315700e-12      -4.727226626993e-12       0.000000000000e+00 
  833       3.437616412442e-10       1.549840381183e-12      -4.461268152875e-12       0.000000000000e+00 
  834       3.432610566568e-10       1.548274127370e-12      -4.195630198239e-12       0.000000000000e+00 
  835       3.427323963313e-10       1.547587740211e-12      -3.930427660782e-12       0.000000000000e+00 
  836       3.421756335440e-10       1.547788428602e-12      -3.665776477262e-12       0.000000000000e+00 
  837       3.415907425958e-10       1.548883424402e-12      -3.401793626515e-12       0.000000000000e+00 
  838       3.409776988165e-10       1.550879982462e-12      -3.138597132481e-12       0.000000000000e+00 
  839       3.403365269368e-10       1.553783224325e-12      -2.876297773884e-12       0.000000000000e+00 
  840       3.396674471192e-10       1.557589628170e-12      -2.614974049062e-12       0.000000000000e+00 
  841       3.389707314761e-10       1.562293425667e-12      -2.354696781613e-12       0.000000000000e+00 
  842       3.382466559441e-10       1.567888747682e-12      -2.095537375886e-12       0.000000000000e+00 
  843       3.374955002968e-10       1.574369623936e-12      -1.837567818584e-12       0.000000000000e+00 
  844       3.367175481572e-10       1.581729982663e-12      -1.580860680383e-12       0.000000000000e+00 
  845       3.359130870099e-10       1.589963650257e-12      -1.325489117535e-12       0.000000000000e+00 
  846       3.350824082141e-10       1.599064350938e-12      -1.071526873486e-12       0.000000000000e+00 
  847       3.342258070152e-10       1.609025706397e-12      -8.190482804784e-13       0.000000000000e+00 
  848       3.333435825584e-10       1.619841235456e-12      -5.681282611703e-13       0.000000000000e+00 
  849       3.324360379000e-10       1.631504353726e-12      -3.188423302400e-13       0.000000000000e+00 
  850       3.315034800208e-10       1.644008373256e-12      -7.126659599922e-14       0.000000000000e+00 
